world_id,region_id,category,asset_family,priority,status,owner,claim,dependency,art_status,modeling_status,material_status,optimization_status,integration_status,qa_status
aurora,AUR_R01_CAMP_SECOND_DAY,interiors,observatory_control_room,P1,TODO,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR-ARC-004,DEFINED,TODO,TODO,TODO,TODO,TODO
aurora,AUR_R01_CAMP_SECOND_DAY,infrastructure,clock_sync_station,P0,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,Q_AURORA_M01,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO_HUMAN_ART
aurora,AUR_R01_CAMP_SECOND_DAY,infrastructure,route_recorder_beacons,P1,TODO,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR-INF-002,DEFINED,TODO,TODO,TODO,TODO,TODO
aurora,AUR_R01_CAMP_SECOND_DAY,infrastructure,service_utility_network,P1,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR-INF-003,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO
aurora,AUR_R01_CAMP_SECOND_DAY,props,camp_functional_props,P2,TODO,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/PROP/030,DEFINED,TODO,TODO,TODO,TODO,TODO
aurora,AUR_R01_CAMP_SECOND_DAY,props,market_clock_system,P2,TODO,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/PROP/031,DEFINED,TODO,TODO,TODO,TODO,TODO
aurora,AUR_R02_REPETITION_PLAIN,terrain,repetition_plain_terrain,P0,REVIEW,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/MAP/013,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TECH_PASS_BLOCKOUT
aurora,AUR_R02_REPETITION_PLAIN,temporal,echo_field_volume_kit,P0,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/TEMPORAL/007,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,STRUCTURAL_PASS_RUNTIME_PENDING
aurora,AUR_R02_REPETITION_PLAIN,storytelling,accident_echo_set,P1,TODO,AGENT-02-AURORA,CLM-AURORA-WORLD-001,Q_AURORA_M02,DEFINED,TODO,TODO,TODO,TODO,TODO
aurora,AUR_R02_REPETITION_PLAIN,storytelling,rescue_window_site,P1,TODO,AGENT-02-AURORA,CLM-AURORA-WORLD-001,Q_AURORA_M03,DEFINED,TODO,TODO,TODO,TODO,TODO
aurora,AUR_R02_REPETITION_PLAIN,vegetation,two_shadow_grass,P0,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/ECO/032,DEFINED,PROXY,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO_HUMAN_ART
aurora,AUR_R03_AEON_ORCHARD,terrain,orchard_terrain,P0,REVIEW,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/MAP/014,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TECH_PASS_BLOCKOUT
aurora,AUR_R03_AEON_ORCHARD,architecture,orchard_machine_tree_kit,P0,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/LANDMARK/054,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO_HUMAN_ART
aurora,AUR_R03_AEON_ORCHARD,landmark,aeon_50m_arena,P0,REVIEW,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/AEON/008,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,SCALE_PASS_ART_PENDING
aurora,AUR_R03_AEON_ORCHARD,hero_creature,AEON,P0,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/AEON/050,DEFINED,PROXY,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO_HUMAN_ART
aurora,AUR_R03_AEON_ORCHARD,temporal,three_echo_sector_system,P0,REVIEW,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/TEMPORAL/007,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,THREE_SECTOR_PASS
aurora,GLOBAL,fauna,chronobutterfly,P1,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/ECO/033,DEFINED,PROXY,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO
aurora,GLOBAL,fauna,aurora_antelope,P1,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/ECO/034,DEFINED,PROXY,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO
aurora,GLOBAL,fauna,interval_wasp,P1,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/ECO/035,DEFINED,PROXY,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO
aurora,GLOBAL,npc,Ada_Nox,P1,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/NPC/036,DEFINED,PROXY,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO_HUMAN_ART
aurora,GLOBAL,npc,Julian_Re,P1,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/NPC/037,DEFINED,PROXY,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO_HUMAN_ART
aurora,GLOBAL,npc,Cea_Hora,P1,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/NPC/038,DEFINED,PROXY,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO_HUMAN_ART
aurora,GLOBAL,enemy,delayed_custodian,P1,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/ENEMY/039,DEFINED,PROXY,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO
aurora,GLOBAL,enemy,future_looter,P1,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/ENEMY/040,DEFINED,PROXY,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO
aurora,GLOBAL,enemy,broken_antelope,P1,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/ENEMY/041,DEFINED,PROXY,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO
aurora,GLOBAL,vehicle,peregrino_route_recorder,P1,REVIEW,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/VEH/042,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,SCALE_PASS_ART_PENDING
aurora,GLOBAL,storytelling,temporal_archive_consequence_states,P1,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,Q_AURORA_M05,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO
aurora,GLOBAL,decals,maintenance_index_markings,P2,TODO,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/DECAL/063,DEFINED,TODO,TODO,TODO,TODO,TODO
aurora,GLOBAL,destruction,authored_damage_states,P2,TODO,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/DEST/065,DEFINED,TODO,TODO,TODO,TODO,TODO
aurora,GLOBAL,vista,inter_region_skyline,P1,IN_PROGRESS,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/VISTA/015,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,TODO,BLOCKED,TODO_HUMAN_ART
aurora,GLOBAL,technical,collision_proxy_library,P0,REVIEW,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/COLL/073,DEFINED,BLOCKOUT,NA,IN_PROGRESS,BLOCKED,HIDDEN_RENDER_PASS
aurora,GLOBAL,technical,lod_hlod_strategy,P0,TODO,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/LOD/070,DEFINED,TODO,NA,TODO,BLOCKED,TODO
aurora,GLOBAL,qa,export_validation,P0,REVIEW,AGENT-02-AURORA,CLM-AURORA-WORLD-001,AUR/TECH/010,DEFINED,BLOCKOUT,SEMANTIC_BLOCKOUT,IN_PROGRESS,GLB_PASS,TECH_PASS_ART_PENDING
aurora,GLOBAL,qa,engine_import_profile,P0,BLOCKED,AGENT-02-AURORA,CLM-AURORA-WORLD-001,EXO-012,DEFINED,TODO,TODO,TODO,BLOCKED_EXO_012,BLOCKED
